"","Year","N","mid","Species"
"2687","1991",0,106.5,"Ammodytes"
"2688","1991",0,110.5,"Ammodytes"
"2689","1991",0,114.5,"Ammodytes"
"2690","1991",0,118.5,"Ammodytes"
"2691","1991",0,122.5,"Ammodytes"
"2692","1991",0,126.5,"Ammodytes"
"2693","1991",0,130.5,"Ammodytes"
"2694","1991",0,134.5,"Ammodytes"
"2695","1991",0,138.5,"Ammodytes"
"2696","1992",0,2.5,"Ammodytes"
"2697","1992",0,6.5,"Ammodytes"
"2698","1992",0.000772200772200772,10.5,"Ammodytes"
"2699","1992",0.0332046332046332,14.5,"Ammodytes"
"2700","1992",0.0332046332046332,18.5,"Ammodytes"
"2701","1992",0,22.5,"Ammodytes"
"2702","1992",0.00231660231660232,26.5,"Ammodytes"
"2703","1992",0,30.5,"Ammodytes"
"2704","1992",0,34.5,"Ammodytes"
"2705","1992",0,38.5,"Ammodytes"
"2706","1992",0,42.5,"Ammodytes"
"2707","1992",0,46.5,"Ammodytes"
"2708","1992",0,50.5,"Ammodytes"
"2709","1992",0,54.5,"Ammodytes"
"2710","1992",0,58.5,"Ammodytes"
"2711","1992",0,62.5,"Ammodytes"
"2712","1992",0,66.5,"Ammodytes"
"2713","1992",0,70.5,"Ammodytes"
"2714","1992",0,74.5,"Ammodytes"
"2715","1992",0,78.5,"Ammodytes"
"2716","1992",0,82.5,"Ammodytes"
"2717","1992",0,86.5,"Ammodytes"
"2718","1992",0,90.5,"Ammodytes"
"2719","1992",0,94.5,"Ammodytes"
"2720","1992",0,98.5,"Ammodytes"
"2721","1992",0,102.5,"Ammodytes"
"2722","1992",0,106.5,"Ammodytes"
"2723","1992",0,110.5,"Ammodytes"
"2724","1992",0,114.5,"Ammodytes"
"2725","1992",0,118.5,"Ammodytes"
"2726","1992",0,122.5,"Ammodytes"
"2727","1992",0,126.5,"Ammodytes"
"2728","1992",0,130.5,"Ammodytes"
"2729","1992",0,134.5,"Ammodytes"
"2730","1992",0,138.5,"Ammodytes"
"2731","1993",0.000803212851405623,2.5,"Ammodytes"
"2732","1993",0.179919678714859,6.5,"Ammodytes"
"2733","1993",0.360642570281125,10.5,"Ammodytes"
"2734","1993",0.511646586345382,14.5,"Ammodytes"
"2735","1993",0.0104417670682731,18.5,"Ammodytes"
"2736","1993",0.542168674698795,22.5,"Ammodytes"
"2737","1993",0.239357429718875,26.5,"Ammodytes"
"2738","1993",0.00240963855421687,30.5,"Ammodytes"
"2739","1993",0,34.5,"Ammodytes"
"2740","1993",0,38.5,"Ammodytes"
"2741","1993",0,42.5,"Ammodytes"
"2742","1993",0,46.5,"Ammodytes"
"2743","1993",0,50.5,"Ammodytes"
"2744","1993",0,54.5,"Ammodytes"
"2745","1993",0,58.5,"Ammodytes"
"2746","1993",0,62.5,"Ammodytes"
"2747","1993",0,66.5,"Ammodytes"
"2748","1993",0,70.5,"Ammodytes"
"2749","1993",0,74.5,"Ammodytes"
"2750","1993",0,78.5,"Ammodytes"
"2751","1993",0,82.5,"Ammodytes"
"2752","1993",0,86.5,"Ammodytes"
"2753","1993",0,90.5,"Ammodytes"
"2754","1993",0,94.5,"Ammodytes"
"2755","1993",0,98.5,"Ammodytes"
"2756","1993",0,102.5,"Ammodytes"
"2757","1993",0,106.5,"Ammodytes"
"2758","1993",0,110.5,"Ammodytes"
"2759","1993",0,114.5,"Ammodytes"
"2760","1993",0,118.5,"Ammodytes"
"2761","1993",0,122.5,"Ammodytes"
"2762","1993",0,126.5,"Ammodytes"
"2763","1993",0,130.5,"Ammodytes"
"2764","1993",0,134.5,"Ammodytes"
"2765","1993",0,138.5,"Ammodytes"
"2766","1994",0,2.5,"Ammodytes"
"2767","1994",0.00310077519379845,6.5,"Ammodytes"
"2768","1994",0.00852713178294574,10.5,"Ammodytes"
"2769","1994",0.25968992248062,14.5,"Ammodytes"
"2770","1994",0.166666666666667,18.5,"Ammodytes"
"2771","1994",0,22.5,"Ammodytes"
"2772","1994",0.00852713178294574,26.5,"Ammodytes"
"2773","1994",0,30.5,"Ammodytes"
"2774","1994",0,34.5,"Ammodytes"
"2775","1994",0,38.5,"Ammodytes"
"2776","1994",0,42.5,"Ammodytes"
"2777","1994",0,46.5,"Ammodytes"
"2778","1994",0,50.5,"Ammodytes"
"2779","1994",0,54.5,"Ammodytes"
"2780","1994",0,58.5,"Ammodytes"
"2781","1994",0,62.5,"Ammodytes"
"2782","1994",0,66.5,"Ammodytes"
"2783","1994",0,70.5,"Ammodytes"
"2784","1994",0,74.5,"Ammodytes"
"2785","1994",0,78.5,"Ammodytes"
"2786","1994",0,82.5,"Ammodytes"
"2787","1994",0,86.5,"Ammodytes"
"2788","1994",0,90.5,"Ammodytes"
"2789","1994",0,94.5,"Ammodytes"
"2790","1994",0,98.5,"Ammodytes"
"2791","1994",0,102.5,"Ammodytes"
"2792","1994",0,106.5,"Ammodytes"
"2793","1994",0,110.5,"Ammodytes"
"2794","1994",0,114.5,"Ammodytes"
"2795","1994",0,118.5,"Ammodytes"
"2796","1994",0,122.5,"Ammodytes"
"2797","1994",0,126.5,"Ammodytes"
"2798","1994",0,130.5,"Ammodytes"
"2799","1994",0,134.5,"Ammodytes"
"2800","1994",0,138.5,"Ammodytes"
"2801","1995",0,2.5,"Ammodytes"
"2802","1995",0,6.5,"Ammodytes"
"2803","1995",0.000829875518672199,10.5,"Ammodytes"
"2804","1995",0.0755186721991701,14.5,"Ammodytes"
"2805","1995",0.0174273858921162,18.5,"Ammodytes"
"2806","1995",0.000829875518672199,22.5,"Ammodytes"
"2807","1995",0.000829875518672199,26.5,"Ammodytes"
"2808","1995",0,30.5,"Ammodytes"
"2809","1995",0,34.5,"Ammodytes"
"2810","1995",0,38.5,"Ammodytes"
"2811","1995",0,42.5,"Ammodytes"
"2812","1995",0,46.5,"Ammodytes"
"2813","1995",0,50.5,"Ammodytes"
"2814","1995",0,54.5,"Ammodytes"
"2815","1995",0,58.5,"Ammodytes"
"2816","1995",0,62.5,"Ammodytes"
"2817","1995",0,66.5,"Ammodytes"
"2818","1995",0,70.5,"Ammodytes"
"2819","1995",0,74.5,"Ammodytes"
"2820","1995",0,78.5,"Ammodytes"
"2821","1995",0,82.5,"Ammodytes"
"2822","1995",0,86.5,"Ammodytes"
"2823","1995",0,90.5,"Ammodytes"
"2824","1995",0,94.5,"Ammodytes"
"2825","1995",0,98.5,"Ammodytes"
"2826","1995",0,102.5,"Ammodytes"
"2827","1995",0,106.5,"Ammodytes"
"2828","1995",0,110.5,"Ammodytes"
"2829","1995",0,114.5,"Ammodytes"
"2830","1995",0,118.5,"Ammodytes"
"2831","1995",0,122.5,"Ammodytes"
"2832","1995",0,126.5,"Ammodytes"
"2833","1995",0,130.5,"Ammodytes"
"2834","1995",0,134.5,"Ammodytes"
"2835","1995",0,138.5,"Ammodytes"
"2836","1996",0.00493583415597236,2.5,"Ammodytes"
"2837","1996",3.47877591312932,6.5,"Ammodytes"
"2838","1996",8.96939782823297,10.5,"Ammodytes"
"2839","1996",0.995064165844028,14.5,"Ammodytes"
"2840","1996",0.846989141164857,18.5,"Ammodytes"
"2841","1996",0.000987166831194472,22.5,"Ammodytes"
"2842","1996",0,26.5,"Ammodytes"
"2843","1996",0,30.5,"Ammodytes"
"2844","1996",0,34.5,"Ammodytes"
"2845","1996",0,38.5,"Ammodytes"
"2846","1996",0,42.5,"Ammodytes"
"2847","1996",0,46.5,"Ammodytes"
"2848","1996",0,50.5,"Ammodytes"
"2849","1996",0,54.5,"Ammodytes"
"2850","1996",0,58.5,"Ammodytes"
"2851","1996",0,62.5,"Ammodytes"
"2852","1996",0,66.5,"Ammodytes"
"2853","1996",0,70.5,"Ammodytes"
"2854","1996",0,74.5,"Ammodytes"
"2855","1996",0,78.5,"Ammodytes"
"2856","1996",0,82.5,"Ammodytes"
"2857","1996",0,86.5,"Ammodytes"
"2858","1996",0,90.5,"Ammodytes"
"2859","1996",0,94.5,"Ammodytes"
"2860","1996",0,98.5,"Ammodytes"
"2861","1996",0,102.5,"Ammodytes"
"2862","1996",0,106.5,"Ammodytes"
"2863","1996",0,110.5,"Ammodytes"
"2864","1996",0,114.5,"Ammodytes"
"2865","1996",0,118.5,"Ammodytes"
"2866","1996",0,122.5,"Ammodytes"
"2867","1996",0,126.5,"Ammodytes"
"2868","1996",0,130.5,"Ammodytes"
"2869","1996",0,134.5,"Ammodytes"
"2870","1996",0,138.5,"Ammodytes"
"2871","1997",0,2.5,"Ammodytes"
"2872","1997",0.14866581956798,6.5,"Ammodytes"
"2873","1997",0.158831003811944,10.5,"Ammodytes"
"2874","1997",6.77382465057179,14.5,"Ammodytes"
"2875","1997",6.22236340533672,18.5,"Ammodytes"
"2876","1997",0,22.5,"Ammodytes"
"2877","1997",0,26.5,"Ammodytes"
"2878","1997",0,30.5,"Ammodytes"
"2879","1997",0,34.5,"Ammodytes"
"2880","1997",0,38.5,"Ammodytes"
"2881","1997",0,42.5,"Ammodytes"
"2882","1997",0,46.5,"Ammodytes"
"2883","1997",0,50.5,"Ammodytes"
"2884","1997",0,54.5,"Ammodytes"
"2885","1997",0,58.5,"Ammodytes"
"2886","1997",0,62.5,"Ammodytes"
"2887","1997",0,66.5,"Ammodytes"
"2888","1997",0,70.5,"Ammodytes"
"2889","1997",0,74.5,"Ammodytes"
"2890","1997",0,78.5,"Ammodytes"
"2891","1997",0,82.5,"Ammodytes"
"2892","1997",0,86.5,"Ammodytes"
"2893","1997",0,90.5,"Ammodytes"
"2894","1997",0,94.5,"Ammodytes"
"2895","1997",0,98.5,"Ammodytes"
"2896","1997",0,102.5,"Ammodytes"
"2897","1997",0,106.5,"Ammodytes"
"2898","1997",0,110.5,"Ammodytes"
"2899","1997",0,114.5,"Ammodytes"
"2900","1997",0,118.5,"Ammodytes"
"2901","1997",0,122.5,"Ammodytes"
"2902","1997",0,126.5,"Ammodytes"
"2903","1997",0,130.5,"Ammodytes"
"2904","1997",0,134.5,"Ammodytes"
"2905","1997",0,138.5,"Ammodytes"
"2906","1998",0,2.5,"Ammodytes"
"2907","1998",0.307471264367816,6.5,"Ammodytes"
"2908","1998",0.195402298850575,10.5,"Ammodytes"
"2909","1998",0.0014367816091954,14.5,"Ammodytes"
"2910","1998",0.0028735632183908,18.5,"Ammodytes"
"2911","1998",0,22.5,"Ammodytes"
"2912","1998",0,26.5,"Ammodytes"
"2913","1998",0,30.5,"Ammodytes"
"2914","1998",0,34.5,"Ammodytes"
"2915","1998",0,38.5,"Ammodytes"
"2916","1998",0,42.5,"Ammodytes"
"2917","1998",0,46.5,"Ammodytes"
"2918","1998",0,50.5,"Ammodytes"
"2919","1998",0,54.5,"Ammodytes"
"2920","1998",0,58.5,"Ammodytes"
"2921","1998",0,62.5,"Ammodytes"
"2922","1998",0,66.5,"Ammodytes"
"2923","1998",0,70.5,"Ammodytes"
"2924","1998",0,74.5,"Ammodytes"
"2925","1998",0,78.5,"Ammodytes"
"2926","1998",0,82.5,"Ammodytes"
"2927","1998",0,86.5,"Ammodytes"
"2928","1998",0,90.5,"Ammodytes"
"2929","1998",0,94.5,"Ammodytes"
"2930","1998",0,98.5,"Ammodytes"
"2931","1998",0,102.5,"Ammodytes"
"2932","1998",0,106.5,"Ammodytes"
"2933","1998",0,110.5,"Ammodytes"
"2934","1998",0,114.5,"Ammodytes"
"2935","1998",0,118.5,"Ammodytes"
"2936","1998",0,122.5,"Ammodytes"
"2937","1998",0,126.5,"Ammodytes"
"2938","1998",0,130.5,"Ammodytes"
"2939","1998",0,134.5,"Ammodytes"
"2940","1998",0,138.5,"Ammodytes"
"2941","1999",0,2.5,"Ammodytes"
"2942","1999",0,6.5,"Ammodytes"
"2943","1999",0.00273224043715847,10.5,"Ammodytes"
"2944","1999",0.0191256830601093,14.5,"Ammodytes"
"2945","1999",0.0177595628415301,18.5,"Ammodytes"
"2946","1999",0.00136612021857923,22.5,"Ammodytes"
"2947","1999",0.00136612021857923,26.5,"Ammodytes"
"2948","1999",0,30.5,"Ammodytes"
"2949","1999",0,34.5,"Ammodytes"
"2950","1999",0,38.5,"Ammodytes"
"2951","1999",0,42.5,"Ammodytes"
"2952","1999",0,46.5,"Ammodytes"
"2953","1999",0,50.5,"Ammodytes"
"2954","1999",0,54.5,"Ammodytes"
"2955","1999",0,58.5,"Ammodytes"
"2956","1999",0,62.5,"Ammodytes"
"2957","1999",0,66.5,"Ammodytes"
"2958","1999",0,70.5,"Ammodytes"
"2959","1999",0,74.5,"Ammodytes"
"2960","1999",0,78.5,"Ammodytes"
"2961","1999",0,82.5,"Ammodytes"
"2962","1999",0,86.5,"Ammodytes"
"2963","1999",0,90.5,"Ammodytes"
"2964","1999",0,94.5,"Ammodytes"
"2965","1999",0,98.5,"Ammodytes"
"2966","1999",0,102.5,"Ammodytes"
"2967","1999",0,106.5,"Ammodytes"
"2968","1999",0,110.5,"Ammodytes"
"2969","1999",0,114.5,"Ammodytes"
"2970","1999",0,118.5,"Ammodytes"
"2971","1999",0,122.5,"Ammodytes"
"2972","1999",0,126.5,"Ammodytes"
"2973","1999",0,130.5,"Ammodytes"
"2974","1999",0,134.5,"Ammodytes"
"2975","1999",0,138.5,"Ammodytes"
"2976","2000",0,2.5,"Ammodytes"
"2977","2000",0,6.5,"Ammodytes"
"2978","2000",0.00280112044817927,10.5,"Ammodytes"
"2979","2000",0.57843137254902,14.5,"Ammodytes"
"2980","2000",0.550420168067227,18.5,"Ammodytes"
"2981","2000",0.00140056022408964,22.5,"Ammodytes"
"2982","2000",0.00140056022408964,26.5,"Ammodytes"
"2983","2000",0.00700280112044818,30.5,"Ammodytes"
"2984","2000",0,34.5,"Ammodytes"
"2985","2000",0,38.5,"Ammodytes"
"2986","2000",0,42.5,"Ammodytes"
"2987","2000",0,46.5,"Ammodytes"
"2988","2000",0,50.5,"Ammodytes"
"2989","2000",0,54.5,"Ammodytes"
"2990","2000",0,58.5,"Ammodytes"
"2991","2000",0,62.5,"Ammodytes"
"2992","2000",0,66.5,"Ammodytes"
"2993","2000",0,70.5,"Ammodytes"
"2994","2000",0,74.5,"Ammodytes"
"2995","2000",0,78.5,"Ammodytes"
"2996","2000",0,82.5,"Ammodytes"
"2997","2000",0,86.5,"Ammodytes"
"2998","2000",0,90.5,"Ammodytes"
"2999","2000",0,94.5,"Ammodytes"
"3000","2000",0,98.5,"Ammodytes"
"3001","2000",0,102.5,"Ammodytes"
"3002","2000",0,106.5,"Ammodytes"
"3003","2000",0,110.5,"Ammodytes"
"3004","2000",0,114.5,"Ammodytes"
"3005","2000",0,118.5,"Ammodytes"
"3006","2000",0,122.5,"Ammodytes"
"3007","2000",0,126.5,"Ammodytes"
"3008","2000",0,130.5,"Ammodytes"
"3009","2000",0,134.5,"Ammodytes"
"3010","2000",0,138.5,"Ammodytes"
"3011","2001",0.00126582278481013,2.5,"Ammodytes"
"3012","2001",11.8227848101266,6.5,"Ammodytes"
"3013","2001",5.81139240506329,10.5,"Ammodytes"
"3014","2001",0.10379746835443,14.5,"Ammodytes"
"3015","2001",0.0455696202531646,18.5,"Ammodytes"
"3016","2001",0.0291139240506329,22.5,"Ammodytes"
"3017","2001",0,26.5,"Ammodytes"
"3018","2001",0,30.5,"Ammodytes"
"3019","2001",0,34.5,"Ammodytes"
"3020","2001",0,38.5,"Ammodytes"
"3021","2001",0,42.5,"Ammodytes"
"3022","2001",0,46.5,"Ammodytes"
"3023","2001",0,50.5,"Ammodytes"
"3024","2001",0,54.5,"Ammodytes"
"3025","2001",0,58.5,"Ammodytes"
"3026","2001",0,62.5,"Ammodytes"
"3027","2001",0,66.5,"Ammodytes"
"3028","2001",0,70.5,"Ammodytes"
"3029","2001",0,74.5,"Ammodytes"
"3030","2001",0,78.5,"Ammodytes"
"3031","2001",0,82.5,"Ammodytes"
"3032","2001",0,86.5,"Ammodytes"
"3033","2001",0,90.5,"Ammodytes"
"3034","2001",0,94.5,"Ammodytes"
"3035","2001",0,98.5,"Ammodytes"
"3036","2001",0,102.5,"Ammodytes"
"3037","2001",0,106.5,"Ammodytes"
"3038","2001",0,110.5,"Ammodytes"
"3039","2001",0,114.5,"Ammodytes"
"3040","2001",0,118.5,"Ammodytes"
"3041","2001",0,122.5,"Ammodytes"
"3042","2001",0,126.5,"Ammodytes"
"3043","2001",0,130.5,"Ammodytes"
"3044","2001",0,134.5,"Ammodytes"
"3045","2001",0,138.5,"Ammodytes"
"3046","2002",0,2.5,"Ammodytes"
"3047","2002",0.1,6.5,"Ammodytes"
"3048","2002",0.351282051282051,10.5,"Ammodytes"
"3049","2002",0.00897435897435897,14.5,"Ammodytes"
"3050","2002",0.0166666666666667,18.5,"Ammodytes"
"3051","2002",0,22.5,"Ammodytes"
"3052","2002",0,26.5,"Ammodytes"
"3053","2002",0,30.5,"Ammodytes"
"3054","2002",0,34.5,"Ammodytes"
"3055","2002",0,38.5,"Ammodytes"
"3056","2002",0,42.5,"Ammodytes"
"3057","2002",0,46.5,"Ammodytes"
"3058","2002",0,50.5,"Ammodytes"
"3059","2002",0,54.5,"Ammodytes"
"3060","2002",0,58.5,"Ammodytes"
"3061","2002",0,62.5,"Ammodytes"
"3062","2002",0,66.5,"Ammodytes"
"3063","2002",0,70.5,"Ammodytes"
"3064","2002",0,74.5,"Ammodytes"
"3065","2002",0,78.5,"Ammodytes"
"3066","2002",0,82.5,"Ammodytes"
"3067","2002",0,86.5,"Ammodytes"
"3068","2002",0,90.5,"Ammodytes"
"3069","2002",0,94.5,"Ammodytes"
"3070","2002",0,98.5,"Ammodytes"
"3071","2002",0,102.5,"Ammodytes"
"3072","2002",0,106.5,"Ammodytes"
"3073","2002",0,110.5,"Ammodytes"
"3074","2002",0,114.5,"Ammodytes"
"3075","2002",0,118.5,"Ammodytes"
"3076","2002",0,122.5,"Ammodytes"
"3077","2002",0,126.5,"Ammodytes"
"3078","2002",0,130.5,"Ammodytes"
"3079","2002",0,134.5,"Ammodytes"
"3080","2002",0,138.5,"Ammodytes"
"3081","2003",0,2.5,"Ammodytes"
"3082","2003",1.72122762148338,6.5,"Ammodytes"
"3083","2003",9.74040920716113,10.5,"Ammodytes"
"3084","2003",0.485933503836317,14.5,"Ammodytes"
"3085","2003",0.112531969309463,18.5,"Ammodytes"
"3086","2003",0,22.5,"Ammodytes"
"3087","2003",0,26.5,"Ammodytes"
"3088","2003",0,30.5,"Ammodytes"
"3089","2003",0,34.5,"Ammodytes"
"3090","2003",0,38.5,"Ammodytes"
"3091","2003",0,42.5,"Ammodytes"
"3092","2003",0,46.5,"Ammodytes"
"3093","2003",0,50.5,"Ammodytes"
"3094","2003",0,54.5,"Ammodytes"
"3095","2003",0,58.5,"Ammodytes"
"3096","2003",0,62.5,"Ammodytes"
"3097","2003",0,66.5,"Ammodytes"
"3098","2003",0,70.5,"Ammodytes"
"3099","2003",0,74.5,"Ammodytes"
"3100","2003",0,78.5,"Ammodytes"
"3101","2003",0,82.5,"Ammodytes"
"3102","2003",0,86.5,"Ammodytes"
"3103","2003",0,90.5,"Ammodytes"
"3104","2003",0,94.5,"Ammodytes"
"3105","2003",0,98.5,"Ammodytes"
"3106","2003",0,102.5,"Ammodytes"
"3107","2003",0,106.5,"Ammodytes"
"3108","2003",0,110.5,"Ammodytes"
"3109","2003",0,114.5,"Ammodytes"
"3110","2003",0,118.5,"Ammodytes"
"3111","2003",0,122.5,"Ammodytes"
"3112","2003",0,126.5,"Ammodytes"
"3113","2003",0,130.5,"Ammodytes"
"3114","2003",0,134.5,"Ammodytes"
"3115","2003",0,138.5,"Ammodytes"
"3116","2004",0,2.5,"Ammodytes"
"3117","2004",0.0900537634408602,6.5,"Ammodytes"
"3118","2004",0.0631720430107527,10.5,"Ammodytes"
"3119","2004",0.271505376344086,14.5,"Ammodytes"
"3120","2004",0.0551075268817204,18.5,"Ammodytes"
"3121","2004",0,22.5,"Ammodytes"
"3122","2004",0,26.5,"Ammodytes"
"3123","2004",0,30.5,"Ammodytes"
"3124","2004",0,34.5,"Ammodytes"
"3125","2004",0,38.5,"Ammodytes"
"3126","2004",0,42.5,"Ammodytes"
"3127","2004",0,46.5,"Ammodytes"
"3128","2004",0,50.5,"Ammodytes"
"3129","2004",0,54.5,"Ammodytes"
"3130","2004",0,58.5,"Ammodytes"
"3131","2004",0,62.5,"Ammodytes"
"3132","2004",0,66.5,"Ammodytes"
"3133","2004",0,70.5,"Ammodytes"
"3134","2004",0,74.5,"Ammodytes"
"3135","2004",0,78.5,"Ammodytes"
"3136","2004",0,82.5,"Ammodytes"
"3137","2004",0,86.5,"Ammodytes"
"3138","2004",0,90.5,"Ammodytes"
"3139","2004",0,94.5,"Ammodytes"
"3140","2004",0,98.5,"Ammodytes"
"3141","2004",0,102.5,"Ammodytes"
"3142","2004",0,106.5,"Ammodytes"
"3143","2004",0,110.5,"Ammodytes"
"3144","2004",0,114.5,"Ammodytes"
"3145","2004",0,118.5,"Ammodytes"
"3146","2004",0,122.5,"Ammodytes"
"3147","2004",0,126.5,"Ammodytes"
"3148","2004",0,130.5,"Ammodytes"
"3149","2004",0,134.5,"Ammodytes"
"3150","2004",0,138.5,"Ammodytes"
"3151","2005",0,2.5,"Ammodytes"
"3152","2005",0.00134770889487871,6.5,"Ammodytes"
"3153","2005",0.0107816711590297,10.5,"Ammodytes"
"3154","2005",0.242587601078167,14.5,"Ammodytes"
"3155","2005",0.532345013477089,18.5,"Ammodytes"
"3156","2005",0.00943396226415094,22.5,"Ammodytes"
"3157","2005",0,26.5,"Ammodytes"
"3158","2005",0,30.5,"Ammodytes"
"3159","2005",0,34.5,"Ammodytes"
"3160","2005",0,38.5,"Ammodytes"
"3161","2005",0,42.5,"Ammodytes"
"3162","2005",0,46.5,"Ammodytes"
"3163","2005",0,50.5,"Ammodytes"
"3164","2005",0,54.5,"Ammodytes"
"3165","2005",0,58.5,"Ammodytes"
"3166","2005",0,62.5,"Ammodytes"
"3167","2005",0,66.5,"Ammodytes"
"3168","2005",0,70.5,"Ammodytes"
"3169","2005",0,74.5,"Ammodytes"
"3170","2005",0,78.5,"Ammodytes"
"3171","2005",0,82.5,"Ammodytes"
"3172","2005",0,86.5,"Ammodytes"
"3173","2005",0,90.5,"Ammodytes"
"3174","2005",0,94.5,"Ammodytes"
"3175","2005",0,98.5,"Ammodytes"
"3176","2005",0,102.5,"Ammodytes"
"3177","2005",0,106.5,"Ammodytes"
"3178","2005",0,110.5,"Ammodytes"
"3179","2005",0,114.5,"Ammodytes"
"3180","2005",0,118.5,"Ammodytes"
"3181","2005",0,122.5,"Ammodytes"
"3182","2005",0,126.5,"Ammodytes"
"3183","2005",0,130.5,"Ammodytes"
"3184","2005",0,134.5,"Ammodytes"
"3185","2005",0,138.5,"Ammodytes"
"3186","2006",0,2.5,"Ammodytes"
"3187","2006",0.00267737617135207,6.5,"Ammodytes"
"3188","2006",0.0147255689424364,10.5,"Ammodytes"
"3189","2006",0.00535475234270415,14.5,"Ammodytes"
"3190","2006",0.00535475234270415,18.5,"Ammodytes"
"3191","2006",0.00133868808567604,22.5,"Ammodytes"
"3192","2006",0,26.5,"Ammodytes"
"3193","2006",0,30.5,"Ammodytes"
"3194","2006",0,34.5,"Ammodytes"
"3195","2006",0,38.5,"Ammodytes"
"3196","2006",0,42.5,"Ammodytes"
"3197","2006",0,46.5,"Ammodytes"
"3198","2006",0,50.5,"Ammodytes"
"3199","2006",0,54.5,"Ammodytes"
"3200","2006",0,58.5,"Ammodytes"
"3201","2006",0,62.5,"Ammodytes"
"3202","2006",0,66.5,"Ammodytes"
"3203","2006",0,70.5,"Ammodytes"
"3204","2006",0,74.5,"Ammodytes"
"3205","2006",0,78.5,"Ammodytes"
"3206","2006",0,82.5,"Ammodytes"
"3207","2006",0,86.5,"Ammodytes"
"3208","2006",0,90.5,"Ammodytes"
"3209","2006",0,94.5,"Ammodytes"
"3210","2006",0,98.5,"Ammodytes"
"3211","2006",0,102.5,"Ammodytes"
"3212","2006",0,106.5,"Ammodytes"
"3213","2006",0,110.5,"Ammodytes"
"3214","2006",0,114.5,"Ammodytes"
"3215","2006",0,118.5,"Ammodytes"
"3216","2006",0,122.5,"Ammodytes"
"3217","2006",0,126.5,"Ammodytes"
"3218","2006",0,130.5,"Ammodytes"
"3219","2006",0,134.5,"Ammodytes"
"3220","2006",0,138.5,"Ammodytes"
"3221","2007",0,2.5,"Ammodytes"
"3222","2007",0.209205020920502,6.5,"Ammodytes"
"3223","2007",0.251046025104602,10.5,"Ammodytes"
"3224","2007",0.0376569037656904,14.5,"Ammodytes"
"3225","2007",0.0223152022315202,18.5,"Ammodytes"
"3226","2007",0.00139470013947001,22.5,"Ammodytes"
"3227","2007",0,26.5,"Ammodytes"
"3228","2007",0,30.5,"Ammodytes"
"3229","2007",0,34.5,"Ammodytes"
"3230","2007",0,38.5,"Ammodytes"
"3231","2007",0,42.5,"Ammodytes"
"3232","2007",0,46.5,"Ammodytes"
"3233","2007",0,50.5,"Ammodytes"
"3234","2007",0,54.5,"Ammodytes"
"3235","2007",0,58.5,"Ammodytes"
"3236","2007",0,62.5,"Ammodytes"
"3237","2007",0,66.5,"Ammodytes"
"3238","2007",0,70.5,"Ammodytes"
"3239","2007",0,74.5,"Ammodytes"
"3240","2007",0,78.5,"Ammodytes"
"3241","2007",0,82.5,"Ammodytes"
"3242","2007",0,86.5,"Ammodytes"
"3243","2007",0,90.5,"Ammodytes"
"3244","2007",0,94.5,"Ammodytes"
"3245","2007",0,98.5,"Ammodytes"
"3246","2007",0,102.5,"Ammodytes"
"3247","2007",0,106.5,"Ammodytes"
"3248","2007",0,110.5,"Ammodytes"
"3249","2007",0,114.5,"Ammodytes"
"3250","2007",0,118.5,"Ammodytes"
"3251","2007",0,122.5,"Ammodytes"
"3252","2007",0,126.5,"Ammodytes"
"3253","2007",0,130.5,"Ammodytes"
"3254","2007",0,134.5,"Ammodytes"
"3255","2007",0,138.5,"Ammodytes"
"3256","2008",0,2.5,"Ammodytes"
"3257","2008",0.012448132780083,6.5,"Ammodytes"
"3258","2008",0.0304287690179806,10.5,"Ammodytes"
"3259","2008",0.112033195020747,14.5,"Ammodytes"
"3260","2008",0.0179806362378976,18.5,"Ammodytes"
"3261","2008",0,22.5,"Ammodytes"
"3262","2008",0,26.5,"Ammodytes"
"3263","2008",0,30.5,"Ammodytes"
"3264","2008",0,34.5,"Ammodytes"
"3265","2008",0,38.5,"Ammodytes"
"3266","2008",0,42.5,"Ammodytes"
"3267","2008",0,46.5,"Ammodytes"
"3268","2008",0,50.5,"Ammodytes"
"3269","2008",0,54.5,"Ammodytes"
"3270","2008",0,58.5,"Ammodytes"
"3271","2008",0,62.5,"Ammodytes"
"3272","2008",0,66.5,"Ammodytes"
"3273","2008",0,70.5,"Ammodytes"
"3274","2008",0,74.5,"Ammodytes"
"3275","2008",0,78.5,"Ammodytes"
"3276","2008",0,82.5,"Ammodytes"
"3277","2008",0,86.5,"Ammodytes"
"3278","2008",0,90.5,"Ammodytes"
"3279","2008",0,94.5,"Ammodytes"
"3280","2008",0,98.5,"Ammodytes"
"3281","2008",0,102.5,"Ammodytes"
"3282","2008",0,106.5,"Ammodytes"
"3283","2008",0,110.5,"Ammodytes"
"3284","2008",0,114.5,"Ammodytes"
"3285","2008",0,118.5,"Ammodytes"
"3286","2008",0,122.5,"Ammodytes"
"3287","2008",0,126.5,"Ammodytes"
"3288","2008",0,130.5,"Ammodytes"
"3289","2008",0,134.5,"Ammodytes"
"3290","2008",0,138.5,"Ammodytes"
"3291","2009",0,2.5,"Ammodytes"
"3292","2009",0.0304347826086957,6.5,"Ammodytes"
"3293","2009",12.5115942028986,10.5,"Ammodytes"
"3294","2009",0.142028985507246,14.5,"Ammodytes"
"3295","2009",0.0173913043478261,18.5,"Ammodytes"
